categoria_01,categoria_02,categoria_03,categoria_00,link
Refrigerador,y,Cocina/Linea,LG,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-27Duplex-Instaview-Door-in-Door-con-Dispensador-de-agua/p/668539
categoria_01,categoria_02,categoria_03,categoria_00,link
Refrigerador,y,Cocina/Linea,LG,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-27Duplex-Instaview-Door-in-Door-con-Dispensador-de-agua/p/668539
categoria_01,categoria_02,categoria_03,categoria_00,link
Refrigerador,y,Cocina/Linea,LG,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-27Duplex-Instaview-Door-in-Door-con-Dispensador-de-agua/p/668539
categoria_01,link
Whirlpool-Refrigerador-25-Duplex,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Whirlpool-Refrigerador-25-Duplex/p/650998
KitchenAid-Refrigerador-de-20-French-Door,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/KitchenAid-Refrigerador-de-20-French-Door/p/522265
KitchenAid-Refrigerador-French-Door-27,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/KitchenAid-Refrigerador-French-Door-27/p/658579
LG-Refrigerador-27Duplex-Instaview-Door-in-Door-con-Dispensador-de-agua,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-27Duplex-Instaview-Door-in-Door-con-Dispensador-de-agua/p/668539
,https://www.costco.com.mx/
LG-Refrigerador-25-French-Door-Door-Cooling,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-25-French-Door-Door-Cooling/p/656465
Dace-Refrigerador-7,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Dace-Refrigerador-7/p/675388
LG-Refrigerador-20-Top-Mount-Multi-Air-Flow,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-20-Top-Mount-Multi-Air-Flow/p/659548
LG-Refrigerador-30-Instaview-Door-in-Door,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-30-Instaview-Door-in-Door/p/657755
LG-Refrigerador-22-Duplex-Door-in-Door-Door-Cooling,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-22-Duplex-Door-in-Door-Door-Cooling/p/668446
Samsung-Refrigerador-de-32-French-Door-con-Centro-de-Bebidas,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Samsung-Refrigerador-de-32-French-Door-con-Centro-de-Bebidas/p/681751
Hisense-Refrigerador-21-cuatro-puertas,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Hisense-Refrigerador-21-cuatro-puertas/p/677230
Whirlpool-Refrigerador-25-7WRS25SDHM,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Whirlpool-Refrigerador-25-7WRS25SDHM/p/678130
Samsung-Refrigerador-32-French-Door,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Samsung-Refrigerador-32-French-Door/p/681343
Maytag-Refrigerador-25-French-Door,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Maytag-Refrigerador-25-French-Door/p/649824
Smeg-Refrigerador-22-French-Door,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Smeg-Refrigerador-22-French-Door/p/671584
LG-Refrigerador-22-French-Door-con-Dispensador-de-agua,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-22-French-Door-con-Dispensador-de-agua/p/625824
LG-Refrigerador-28-French-Door-Door-Cooling,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-28-French-Door-Door-Cooling/p/674427
Maytag-Refrigerador-21-Top-Mount,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Maytag-Refrigerador-21-Top-Mount/p/652709
Samsung-Refrigerador-27-Family-Hub,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Samsung-Refrigerador-27-Family-Hub/p/658301
LG-Refrigerador-22-Duplex-Door-in-Door-con-Dispensador-de-agua,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-22-Duplex-Door-in-Door-con-Dispensador-de-agua/p/668529
Whirlpool-Congelador-horizontal-11,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Whirlpool-Congelador-horizontal-11/p/670473
Whirlpool-Refrigerador-17-Bottom-Mount,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Whirlpool-Refrigerador-17-Bottom-Mount/p/670954
LG-Refrigerador-27-Duplex-con-Dispensador-de-agua,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/LG-Refrigerador-27-Duplex-con-Dispensador-de-agua/p/671692
Whirlpool-Refrigerador-25-Duplex,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/Whirlpool-Refrigerador-25-Duplex/p/650998
KitchenAid-Refrigerador-de-20-French-Door,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/KitchenAid-Refrigerador-de-20-French-Door/p/522265
KitchenAid-Refrigerador-French-Door-27,https://www.costco.com.mx/Linea-Blanca-y-Cocina/Linea-Blanca/Refrigeradores-y-Congeladores/KitchenAid-Refrigerador-French-Door-27/p/658579
